,lead_id,notCust,Cust
0,17599,0.28,0.72
1,6038,0.0449438202247191,0.9550561797752809
2,32508,0.29213483146067415,0.7078651685393258
3,14736,0.034482758620689655,0.9655172413793104
4,28326,1.0,0.0
5,8248,0.19047619047619047,0.8095238095238095
6,19411,0.9696969696969697,0.030303030303030304
7,52976,1.0,0.0
8,21811,1.0,0.0
9,15904,0.8333333333333334,0.16666666666666666
10,31922,0.09302325581395349,0.9069767441860465
11,31878,0.034482758620689655,0.9655172413793104
12,2122,0.07867494824016563,0.9213250517598344
13,22586,1.0,0.0
14,1628,0.0449438202247191,0.9550561797752809
15,40953,1.0,0.0
16,37955,0.06,0.94
17,9529,1.0,0.0
18,8248,0.19047619047619047,0.8095238095238095
19,4628,0.1951219512195122,0.8048780487804879
20,31076,0.12195121951219512,0.8780487804878049
21,30843,1.0,0.0
22,25232,0.06521739130434782,0.9347826086956522
23,8367,0.034482758620689655,0.9655172413793104
24,26779,0.05476673427991886,0.9452332657200812
25,25557,0.07867494824016563,0.9213250517598344
26,19664,1.0,0.0
27,13777,0.0847457627118644,0.9152542372881356
28,8372,0.08,0.92
29,35621,1.0,0.0
30,40212,0.30097087378640774,0.6990291262135923
31,37809,0.28,0.72
32,31572,1.0,0.0
33,38156,0.09302325581395349,0.9069767441860465
34,6383,0.07867494824016563,0.9213250517598344
35,27091,0.0625,0.9375
36,51195,0.29213483146067415,0.7078651685393258
37,18306,0.9014084507042254,0.09859154929577464
38,13260,0.08,0.92
39,23488,0.04477611940298507,0.9552238805970149
40,39614,1.0,0.0
41,5530,0.9696969696969697,0.030303030303030304
42,27876,0.05476673427991886,0.9452332657200812
43,33058,0.034482758620689655,0.9655172413793104
44,15135,0.9523809523809523,0.047619047619047616
45,13260,0.08,0.92
46,8385,0.7755102040816326,0.22448979591836735
47,25013,0.987012987012987,0.012987012987012988
48,27996,0.034482758620689655,0.9655172413793104
49,26251,0.9818181818181818,0.01818181818181818
50,3028,0.9481327800829875,0.05186721991701245
51,13811,1.0,0.0
52,32628,0.034482758620689655,0.9655172413793104
53,23790,0.034482758620689655,0.9655172413793104
54,36916,1.0,0.0
55,31119,0.08571428571428572,0.9142857142857143
56,18294,1.0,0.0
57,43544,0.979381443298969,0.020618556701030927
58,35622,1.0,0.0
59,48934,0.034482758620689655,0.9655172413793104
60,18397,0.14189189189189189,0.8581081081081081
61,324,0.987012987012987,0.012987012987012988
62,35739,0.14189189189189189,0.8581081081081081
63,35417,0.24,0.76
64,9069,0.034482758620689655,0.9655172413793104
65,39004,1.0,0.0
66,24649,1.0,0.0
67,40503,0.20155038759689922,0.7984496124031008
68,18180,0.07867494824016563,0.9213250517598344
69,50210,1.0,0.0
70,14719,0.034482758620689655,0.9655172413793104
71,16197,1.0,0.0
72,49912,0.9818181818181818,0.01818181818181818
73,33201,0.9523809523809523,0.047619047619047616
74,23402,0.07867494824016563,0.9213250517598344
75,22739,0.2413793103448276,0.7586206896551724
76,22362,0.07867494824016563,0.9213250517598344
77,39858,1.0,0.0
78,17473,0.9468085106382979,0.05319148936170213
79,18481,0.0,1.0
80,34990,0.034482758620689655,0.9655172413793104
81,32515,1.0,0.0
82,12642,0.08,0.92
83,24055,0.1111111111111111,0.8888888888888888
84,16949,1.0,0.0
85,43288,1.0,0.0
86,22588,1.0,0.0
87,30934,0.28,0.72
88,38007,1.0,0.0
89,30259,0.0847457627118644,0.9152542372881356
90,26201,0.034482758620689655,0.9655172413793104
91,5236,1.0,0.0
92,17668,1.0,0.0
93,39537,0.05476673427991886,0.9452332657200812
94,11326,1.0,0.0
95,17804,0.09090909090909091,0.9090909090909091
96,29355,0.18518518518518517,0.8148148148148148
97,18985,0.05476673427991886,0.9452332657200812
98,10274,0.9666666666666667,0.03333333333333333
99,33373,0.034482758620689655,0.9655172413793104
100,18985,0.05476673427991886,0.9452332657200812
101,32625,0.1896551724137931,0.8103448275862069
102,26362,0.034482758620689655,0.9655172413793104
103,11003,1.0,0.0
104,26922,0.034482758620689655,0.9655172413793104
105,25936,0.07867494824016563,0.9213250517598344
106,36050,0.987012987012987,0.012987012987012988
107,16796,1.0,0.0
108,32067,0.30097087378640774,0.6990291262135923
109,25557,0.07867494824016563,0.9213250517598344
110,16593,1.0,0.0
111,30709,0.23809523809523808,0.7619047619047619
112,35602,0.04477611940298507,0.9552238805970149
113,18315,0.9666666666666667,0.03333333333333333
114,21633,1.0,0.0
115,31664,1.0,0.0
116,6645,0.15384615384615385,0.8461538461538461
117,4308,0.1388888888888889,0.8611111111111112
118,24939,0.09090909090909091,0.9090909090909091
119,26313,0.06,0.94
120,16260,1.0,0.0
121,21932,1.0,0.0
122,6316,0.034482758620689655,0.9655172413793104
123,741,0.78125,0.21875
124,14384,1.0,0.0
125,47813,1.0,0.0
126,4826,0.034482758620689655,0.9655172413793104
127,32447,0.9481327800829875,0.05186721991701245
128,25699,0.30097087378640774,0.6990291262135923
129,8676,0.78125,0.21875
130,30494,0.979381443298969,0.020618556701030927
131,21505,0.05476673427991886,0.9452332657200812
132,18343,0.7857142857142857,0.21428571428571427
133,7572,0.05476673427991886,0.9452332657200812
134,13951,1.0,0.0
135,49678,1.0,0.0
