,lead_id,notCust,Cust
0,7104,0.05426356589147287,0.9457364341085271
1,16054,0.9889705882352942,0.011029411764705883
2,37037,0.025899280575539568,0.9741007194244604
3,15099,1.0,0.0
4,728,0.0,1.0
5,18354,1.0,0.0
6,445,1.0,0.0
7,21727,0.12883435582822086,0.8711656441717791
8,21498,0.25,0.75
9,13526,0.26666666666666666,0.7333333333333333
10,5018,0.9889705882352942,0.011029411764705883
11,41569,0.025899280575539568,0.9741007194244604
12,50476,0.99,0.01
13,5222,0.9824561403508771,0.017543859649122806
14,4554,0.025899280575539568,0.9741007194244604
15,42877,0.09,0.91
16,34911,0.20930232558139536,0.7906976744186046
17,11281,0.99,0.01
18,10501,0.14285714285714285,0.8571428571428571
19,20115,0.025899280575539568,0.9741007194244604
20,3190,0.04983922829581994,0.9501607717041801
21,8849,0.14705882352941177,0.8529411764705882
22,13189,0.2,0.8
23,31953,1.0,0.0
24,30259,0.12883435582822086,0.8711656441717791
25,27604,0.02631578947368421,0.9736842105263158
26,23346,0.05426356589147287,0.9457364341085271
27,11821,0.025899280575539568,0.9741007194244604
28,17268,0.025899280575539568,0.9741007194244604
29,25487,0.0,1.0
30,40525,0.8536585365853658,0.14634146341463414
31,5525,0.08186195826645265,0.9181380417335474
32,29953,0.99,0.01
33,14576,0.0,1.0
34,47965,0.2631578947368421,0.7368421052631579
35,17873,1.0,0.0
36,52980,0.75,0.25
37,26896,0.9953703703703703,0.004629629629629629
38,7135,0.5362318840579711,0.463768115942029
39,23238,0.14285714285714285,0.8571428571428571
40,11991,1.0,0.0
41,17576,0.11818181818181818,0.8818181818181818
42,51121,0.08186195826645265,0.9181380417335474
43,31241,0.14893617021276595,0.851063829787234
44,17636,0.10526315789473684,0.8947368421052632
45,27576,0.025899280575539568,0.9741007194244604
46,35327,1.0,0.0
47,35102,1.0,0.0
48,31782,0.047619047619047616,0.9523809523809523
49,27241,0.08186195826645265,0.9181380417335474
50,35602,0.09,0.91
51,52054,0.025899280575539568,0.9741007194244604
52,1804,1.0,0.0
53,18664,0.2857142857142857,0.7142857142857143
54,18919,0.9953703703703703,0.004629629629629629
55,8475,0.9701492537313433,0.029850746268656716
56,36481,0.0,1.0
57,5532,0.0,1.0
58,7198,0.5555555555555556,0.4444444444444444
59,33474,0.2246376811594203,0.7753623188405797
60,37312,0.025899280575539568,0.9741007194244604
61,27040,0.08186195826645265,0.9181380417335474
62,14273,0.025899280575539568,0.9741007194244604
63,52794,1.0,0.0
64,9157,0.9953703703703703,0.004629629629629629
65,28958,0.025899280575539568,0.9741007194244604
66,52547,0.08186195826645265,0.9181380417335474
67,44899,0.08186195826645265,0.9181380417335474
68,23528,1.0,0.0
69,46143,0.23684210526315788,0.7631578947368421
70,1849,0.9647058823529412,0.03529411764705882
71,1749,0.8536585365853658,0.14634146341463414
72,9915,0.0,1.0
73,34815,0.08186195826645265,0.9181380417335474
74,50967,0.9142857142857143,0.08571428571428572
75,13987,1.0,0.0
76,30066,0.025899280575539568,0.9741007194244604
77,11751,1.0,0.0
78,13210,0.9953703703703703,0.004629629629629629
79,50604,0.891566265060241,0.10843373493975904
80,8331,0.9953703703703703,0.004629629629629629
81,30509,1.0,0.0
82,15516,1.0,0.0
83,5437,1.0,0.0
84,35122,0.8709677419354839,0.12903225806451613
85,13781,0.16307692307692306,0.8369230769230769
86,35288,0.23684210526315788,0.7631578947368421
87,9185,0.08186195826645265,0.9181380417335474
88,7383,0.2246376811594203,0.7753623188405797
89,6674,0.08333333333333333,0.9166666666666666
90,19857,0.05426356589147287,0.9457364341085271
91,39998,0.025899280575539568,0.9741007194244604
92,10851,0.025899280575539568,0.9741007194244604
93,19393,1.0,0.0
94,14602,0.8461538461538461,0.15384615384615385
95,21228,0.041666666666666664,0.9583333333333334
96,23096,1.0,0.0
97,10960,1.0,0.0
98,32909,0.0,1.0
99,9405,0.07692307692307693,0.9230769230769231
100,15702,0.2246376811594203,0.7753623188405797
101,40055,0.9889705882352942,0.011029411764705883
102,40826,0.13194444444444445,0.8680555555555556
103,41262,1.0,0.0
104,38702,0.11818181818181818,0.8818181818181818
105,17369,0.047619047619047616,0.9523809523809523
106,35214,0.025899280575539568,0.9741007194244604
107,5241,0.04983922829581994,0.9501607717041801
108,21751,0.2246376811594203,0.7753623188405797
109,6057,0.2246376811594203,0.7753623188405797
110,4969,0.16666666666666666,0.8333333333333334
111,24417,0.12883435582822086,0.8711656441717791
112,16860,0.8205128205128205,0.1794871794871795
113,30263,0.025899280575539568,0.9741007194244604
114,39500,1.0,0.0
115,33839,0.04,0.96
116,4003,0.0,1.0
117,18224,0.04983922829581994,0.9501607717041801
118,14489,0.891566265060241,0.10843373493975904
119,12824,0.16307692307692306,0.8369230769230769
120,16692,1.0,0.0
121,7198,0.5555555555555556,0.4444444444444444
122,18716,0.04983922829581994,0.9501607717041801
123,40826,0.13194444444444445,0.8680555555555556
124,6686,0.04983922829581994,0.9501607717041801
125,24215,1.0,0.0
126,33308,0.2246376811594203,0.7753623188405797
127,24570,0.5362318840579711,0.463768115942029
128,27527,0.04983922829581994,0.9501607717041801
