,lead_id,notCust,Cust
0,17599,0.21226415094339623,0.7877358490566038
1,2554,0.973404255319149,0.026595744680851064
2,29355,0.5,0.5
3,43561,0.6363636363636364,0.36363636363636365
4,24281,0.03547400611620795,0.964525993883792
5,369,0.21578947368421053,0.7842105263157895
6,15946,0.06896551724137931,0.9310344827586207
7,11194,0.9629629629629629,0.037037037037037035
8,1268,0.12244897959183673,0.8775510204081632
9,6366,0.06,0.94
10,51524,1.0,0.0
11,22037,0.03547400611620795,0.964525993883792
12,38922,0.04590818363273453,0.9540918163672655
13,47314,0.03547400611620795,0.964525993883792
14,19982,0.973404255319149,0.026595744680851064
15,6626,0.06,0.94
16,5793,0.973404255319149,0.026595744680851064
17,49829,1.0,0.0
18,51339,0.17006802721088435,0.8299319727891157
19,11830,0.16666666666666666,0.8333333333333334
20,3874,0.03547400611620795,0.964525993883792
21,10274,1.0,0.0
22,23369,0.8181818181818182,0.18181818181818182
23,37333,1.0,0.0
24,5016,1.0,0.0
25,24604,0.21226415094339623,0.7877358490566038
26,37649,0.28205128205128205,0.717948717948718
27,22505,0.03547400611620795,0.964525993883792
28,11450,0.9017543859649123,0.09824561403508772
29,27613,0.12222222222222222,0.8777777777777778
30,8309,0.25,0.75
31,39500,0.25,0.75
32,5088,0.0,1.0
33,34090,0.21578947368421053,0.7842105263157895
34,29976,0.03547400611620795,0.964525993883792
35,7880,0.9324324324324325,0.06756756756756757
36,329,0.23529411764705882,0.7647058823529411
37,19443,0.973404255319149,0.026595744680851064
38,4437,0.8571428571428571,0.14285714285714285
39,31036,0.973404255319149,0.026595744680851064
40,3296,0.12,0.88
41,22305,0.03547400611620795,0.964525993883792
42,28437,0.03547400611620795,0.964525993883792
43,10375,0.8125,0.1875
44,32647,0.28205128205128205,0.717948717948718
45,18298,0.967741935483871,0.03225806451612903
46,17795,0.1360544217687075,0.8639455782312925
47,23899,1.0,0.0
48,15949,0.9294117647058824,0.07058823529411765
49,15387,0.88,0.12
50,3190,0.03547400611620795,0.964525993883792
51,4117,0.03547400611620795,0.964525993883792
52,36081,1.0,0.0
53,25298,0.04590818363273453,0.9540918163672655
54,9742,0.9710144927536232,0.028985507246376812
55,8249,0.04590818363273453,0.9540918163672655
56,18115,0.973404255319149,0.026595744680851064
57,25400,1.0,0.0
58,16192,0.75,0.25
59,3986,0.21226415094339623,0.7877358490566038
60,17639,0.9883720930232558,0.011627906976744186
61,49594,1.0,0.0
62,22277,0.9629629629629629,0.037037037037037035
63,31369,1.0,0.0
64,23265,1.0,0.0
65,35247,1.0,0.0
66,16029,0.973404255319149,0.026595744680851064
67,14595,0.28205128205128205,0.717948717948718
68,40503,0.17006802721088435,0.8299319727891157
69,6383,0.06,0.94
70,29866,0.17006802721088435,0.8299319727891157
71,33548,0.06,0.94
72,22037,0.03547400611620795,0.964525993883792
73,6670,0.515625,0.484375
74,31782,0.20772946859903382,0.7922705314009661
75,12432,0.16666666666666666,0.8333333333333334
76,21736,0.973404255319149,0.026595744680851064
77,22314,0.9629629629629629,0.037037037037037035
78,26114,0.967741935483871,0.03225806451612903
79,44060,0.7333333333333333,0.26666666666666666
80,32067,0.12222222222222222,0.8777777777777778
81,28938,0.9710144927536232,0.028985507246376812
82,26481,0.24193548387096775,0.7580645161290323
83,9394,1.0,0.0
84,4185,0.13333333333333333,0.8666666666666667
85,39330,1.0,0.0
86,4188,1.0,0.0
87,2837,0.17006802721088435,0.8299319727891157
88,51970,0.1935483870967742,0.8064516129032258
89,24894,0.03547400611620795,0.964525993883792
90,3810,0.0,1.0
91,26341,0.10344827586206896,0.896551724137931
92,13117,1.0,0.0
93,6686,0.06,0.94
94,3777,0.9710144927536232,0.028985507246376812
95,24790,0.973404255319149,0.026595744680851064
96,34514,1.0,0.0
97,38627,1.0,0.0
98,19006,0.06,0.94
99,13840,1.0,0.0
100,24754,0.06896551724137931,0.9310344827586207
101,46071,0.88,0.12
102,5455,0.967741935483871,0.03225806451612903
103,49737,0.04590818363273453,0.9540918163672655
104,9269,0.967741935483871,0.03225806451612903
105,33876,0.20772946859903382,0.7922705314009661
106,18222,0.13725490196078433,0.8627450980392157
107,42840,0.03547400611620795,0.964525993883792
108,34042,0.75,0.25
109,30387,0.03547400611620795,0.964525993883792
110,43795,0.03547400611620795,0.964525993883792
111,50618,0.03547400611620795,0.964525993883792
112,8495,0.07058823529411765,0.9294117647058824
113,8676,0.8928571428571429,0.10714285714285714
114,5189,1.0,0.0
115,10221,0.973404255319149,0.026595744680851064
116,10876,0.973404255319149,0.026595744680851064
117,22240,1.0,0.0
118,15945,0.11009174311926606,0.8899082568807339
119,6709,1.0,0.0
120,811,0.973404255319149,0.026595744680851064
121,46118,0.03547400611620795,0.964525993883792
122,35369,0.973404255319149,0.026595744680851064
123,13879,1.0,0.0
124,40184,0.973404255319149,0.026595744680851064
125,26394,0.2,0.8
126,17917,0.20772946859903382,0.7922705314009661
127,15726,0.973404255319149,0.026595744680851064
128,37578,1.0,0.0
129,28729,0.03547400611620795,0.964525993883792
130,8723,1.0,0.0
131,13442,0.06896551724137931,0.9310344827586207
132,2309,0.4444444444444444,0.5555555555555556
133,32554,1.0,0.0
134,11061,1.0,0.0
135,7474,0.06,0.94
136,15681,0.973404255319149,0.026595744680851064
137,32050,0.9324324324324325,0.06756756756756757
138,13526,0.5869565217391305,0.41304347826086957
139,17719,0.7142857142857143,0.2857142857142857
140,30594,0.9017543859649123,0.09824561403508772
141,35136,0.03547400611620795,0.964525993883792
142,33773,0.03547400611620795,0.964525993883792
