,lead_id,notCust,Cust
0,30245,0.09580318379160636,0.9041968162083936
1,3504,0.09580318379160636,0.9041968162083936
2,18191,0.09580318379160636,0.9041968162083936
3,16255,0.2967418546365915,0.7032581453634085
4,12455,0.8900046707146193,0.10999532928538067
5,17506,0.2967418546365915,0.7032581453634085
6,22735,0.09580318379160636,0.9041968162083936
7,21502,0.2967418546365915,0.7032581453634085
8,18974,0.8900046707146193,0.10999532928538067
9,9172,0.8900046707146193,0.10999532928538067
10,11020,0.8900046707146193,0.10999532928538067
11,36006,0.09580318379160636,0.9041968162083936
12,4451,0.8900046707146193,0.10999532928538067
13,2784,0.2967418546365915,0.7032581453634085
14,34822,0.3380614657210402,0.6619385342789598
15,10540,0.8900046707146193,0.10999532928538067
16,8899,0.8900046707146193,0.10999532928538067
17,49538,0.09580318379160636,0.9041968162083936
18,4562,0.2967418546365915,0.7032581453634085
19,19540,0.09580318379160636,0.9041968162083936
20,25517,0.6445255474452555,0.3554744525547445
21,1467,0.8900046707146193,0.10999532928538067
22,5763,0.8900046707146193,0.10999532928538067
23,5498,0.8900046707146193,0.10999532928538067
24,37543,0.6445255474452555,0.3554744525547445
25,47965,0.5871559633027523,0.41284403669724773
26,21936,0.09580318379160636,0.9041968162083936
27,43905,0.8900046707146193,0.10999532928538067
28,33058,0.09580318379160636,0.9041968162083936
29,7607,0.2967418546365915,0.7032581453634085
30,22221,0.09580318379160636,0.9041968162083936
31,3529,0.2967418546365915,0.7032581453634085
32,29094,0.09580318379160636,0.9041968162083936
33,12953,0.8900046707146193,0.10999532928538067
34,28825,0.09580318379160636,0.9041968162083936
35,35429,0.2967418546365915,0.7032581453634085
36,19916,0.2967418546365915,0.7032581453634085
37,8527,0.09580318379160636,0.9041968162083936
38,8262,0.8900046707146193,0.10999532928538067
39,9784,0.8900046707146193,0.10999532928538067
40,11737,0.09580318379160636,0.9041968162083936
41,7375,0.8900046707146193,0.10999532928538067
42,31757,0.8900046707146193,0.10999532928538067
43,23531,0.8900046707146193,0.10999532928538067
44,51512,0.6445255474452555,0.3554744525547445
45,22098,0.2967418546365915,0.7032581453634085
46,37809,0.2967418546365915,0.7032581453634085
47,9531,0.8900046707146193,0.10999532928538067
48,40004,0.6445255474452555,0.3554744525547445
49,40607,0.8900046707146193,0.10999532928538067
50,24283,0.6445255474452555,0.3554744525547445
51,14397,0.09580318379160636,0.9041968162083936
52,20199,0.8900046707146193,0.10999532928538067
53,11129,0.6445255474452555,0.3554744525547445
54,32303,0.3380614657210402,0.6619385342789598
55,41593,0.8900046707146193,0.10999532928538067
56,11230,0.8900046707146193,0.10999532928538067
57,52180,0.2967418546365915,0.7032581453634085
58,2632,0.8900046707146193,0.10999532928538067
59,18571,0.2967418546365915,0.7032581453634085
60,13346,0.2967418546365915,0.7032581453634085
61,27369,0.09580318379160636,0.9041968162083936
62,28126,0.6445255474452555,0.3554744525547445
63,18311,0.8900046707146193,0.10999532928538067
64,31610,0.2967418546365915,0.7032581453634085
65,29967,0.8900046707146193,0.10999532928538067
66,48934,0.09580318379160636,0.9041968162083936
67,7572,0.09580318379160636,0.9041968162083936
68,52868,0.8900046707146193,0.10999532928538067
69,28986,0.09580318379160636,0.9041968162083936
70,16092,0.09580318379160636,0.9041968162083936
71,23488,0.2967418546365915,0.7032581453634085
72,1853,0.8900046707146193,0.10999532928538067
73,37649,0.09580318379160636,0.9041968162083936
74,9529,0.5871559633027523,0.41284403669724773
