,lead_id,notCust,Cust
0,30322,1.0,0.0
1,44704,1.0,0.0
2,38423,1.0,0.0
3,446,1.0,0.0
4,3804,1.0,0.0
5,281,1.0,0.0
6,13046,1.0,0.0
7,8235,0.0,1.0
8,13275,1.0,0.0
9,4666,0.12162162162162163,0.8783783783783784
10,19001,1.0,0.0
11,5427,0.23636363636363636,0.7636363636363637
12,2733,0.2,0.8
13,23875,0.07142857142857142,0.9285714285714286
14,45434,0.05405405405405406,0.9459459459459459
15,47883,1.0,0.0
16,23060,0.058004640371229696,0.9419953596287703
17,1507,1.0,0.0
18,25709,0.9322033898305084,0.06779661016949153
19,32184,0.035558328134747345,0.9644416718652526
20,26630,0.13725490196078433,0.8627450980392157
21,4826,0.035558328134747345,0.9644416718652526
22,19391,0.3076923076923077,0.6923076923076923
23,2923,0.14285714285714285,0.8571428571428571
24,38983,0.078125,0.921875
25,33424,1.0,0.0
26,41269,1.0,0.0
27,8495,0.0,1.0
28,32013,0.035558328134747345,0.9644416718652526
29,25064,0.8064516129032258,0.1935483870967742
30,1496,0.15,0.85
31,21939,0.05405405405405406,0.9459459459459459
32,53230,0.09836065573770492,0.9016393442622951
33,30199,1.0,0.0
34,18226,0.035558328134747345,0.9644416718652526
35,19794,1.0,0.0
36,11315,1.0,0.0
37,32441,0.9696969696969697,0.030303030303030304
38,34815,0.05405405405405406,0.9459459459459459
39,24570,0.696969696969697,0.30303030303030304
40,10006,1.0,0.0
41,8438,0.058004640371229696,0.9419953596287703
42,39373,0.19393939393939394,0.806060606060606
43,27335,0.078125,0.921875
44,36185,1.0,0.0
45,50672,1.0,0.0
46,36956,0.25,0.75
47,30663,1.0,0.0
48,3971,0.25,0.75
49,33058,0.035558328134747345,0.9644416718652526
50,13791,1.0,0.0
51,32835,0.18181818181818182,0.8181818181818182
52,14790,0.23636363636363636,0.7636363636363637
53,31194,1.0,0.0
54,7383,0.11214953271028037,0.8878504672897196
55,17506,0.0830860534124629,0.9169139465875371
56,13413,0.13725490196078433,0.8627450980392157
57,51586,0.05405405405405406,0.9459459459459459
58,11789,0.035558328134747345,0.9644416718652526
59,4651,1.0,0.0
60,25232,1.0,0.0
61,40073,0.14705882352941177,0.8529411764705882
62,26968,0.035558328134747345,0.9644416718652526
63,25293,0.11214953271028037,0.8878504672897196
64,12711,0.9849624060150376,0.015037593984962405
65,38647,0.35,0.65
66,22362,0.058004640371229696,0.9419953596287703
67,3712,0.05172413793103448,0.9482758620689655
